"","X","Resturant","Rating","Reviewer","Cuisine","price"
"1347",2161," Edis Chocolates",4.5,127,"Italian","$11-$30"
"1348",2241," Applebee’s Grill  Bar",3,129,"Italian","$11-$30"
"1349",2091," Modern Market",3.5,131,"Italian","$11-$30"
"1350",2101," Southside Flying Pizza",3.5,131,"Italian","$11-$30"
"1351",1991," Cannone Cucina Italiana",4.5,133,"Italian","$11-$30"
"1352",2001," i Fratelli Pizza North - Austin",4.5,133,"Italian","$11-$30"
"1353",1891," The Cupcake Bar",5,135,"Italian","$11-$30"
"1354",1901," Woody’s Pizza",3,135,"Italian","$11-$30"
"1355",1981," Woody’s Pizza",3,135,"Italian","$11-$30"
"1356",1971," Little Woodrow’s Parmer Lane",3,138,"Italian","$11-$30"
"1357",2081," Snap Kitchen",4.5,140,"Italian","$11-$30"
"1358",1881," Austin Cake Ball",4,148,"Italian","$11-$30"
"1359",1961," MAD Greens - South Austin",4,148,"Italian","$11-$30"
"1360",1871," CAVA",4,150,"Italian","$11-$30"
"1361",1701," Here Nor There",5,152,"Italian","$11-$30"
"1362",1801," Aviator Pizza & Drafthouse- Parmer Lane",4,152,"Italian","$11-$30"
"1363",1861," Aviator Pizza & Drafthouse- Parmer Lane",4,152,"Italian","$11-$30"
"1364",2231," Panera Bread",2.5,153,"Italian","$11-$30"
"1365",2311," Panera Bread",2.5,154,"Italian","$11-$30"
"1366",1691," Bufalina Due",4,155,"Italian","$11-$30"
"1367",1681," Snarf’s Sandwiches",3.5,156,"Italian","$11-$30"
"1368",1601," The Butterfly Bar",4,157,"Italian","$11-$30"
"1369",1591," Lakeside Pizza & Grill",3.5,158,"Italian","$11-$30"
"1370",1671," Red Lobster",3,166,"Italian","$11-$30"
"1371",1581," Johnny Carino’s",3,170,"Italian","$11-$30"
"1372",1571," The Git Out",4.5,173,"Italian","$11-$30"
"1373",1501," Revelry on the Boulevard",4.5,180,"Italian","$11-$30"
"1374",1491," Salvation Pizza - Rainey Street",3.5,181,"Italian","$11-$30"
"1375",1481," Marye’s Gourmet Pizza",4.5,182,"Italian","$11-$30"
"1376",1401," The Growler Bar and Kitchen",4.5,183,"Italian","$11-$30"
"1377",1391," Vic & Al’s",5,184,"Italian","$11-$30"
"1378",1301," Cidercade Austin",4.5,186,"Italian","$11-$30"
"1379",1291," SnowBall RiceBall",4,193,"Italian","$11-$30"
"1380",2071," Salvation Pizza Kitchen and Bar - Rock Rose",2.5,196,"Italian","$11-$30"
"1381",1281," Brooklyn Pie",3.5,201,"Italian","$11-$30"
"1382",1271," ARTIPASTA",4.5,204,"Italian","$11-$30"
"1383",1791," Urban",3.5,207,"Italian","$11-$30"
"1384",1851," Urban",3.5,207,"Italian","$11-$30"
"1385",1201," Li’l Nonna’s",4.5,211,"Italian","$11-$30"
"1386",1261," Li’l Nonna’s",4.5,211,"Italian","$11-$30"
"1387",1191," Olive Garden Italian Restaurant",3.5,216,"Italian","$11-$30"
"1388",1781," Frost Gelato",4.5,217,"Italian","$11-$30"
"1389",1181," Market Street Pizza",4.5,220,"Italian","$11-$30"
"1390",1171," The Parlor",3.5,221,"Italian","$11-$30"
"1391",1161," Johnny Carino’s",2.5,223,"Italian","$11-$30"
"1392",2061," Conans Pizza South",3,224,"Italian","$11-$30"
"1393",2051," Sprouts Farmers Market",3.5,225,"Italian","$11-$30"
"1394",1151," Cucina On th",4,226,"Italian","$11-$30"
"1395",1141," Sway",3.5,227,"Italian","$11-$30"
"1396",2221," Pacific Star Restaurant & Oyster Bar",3,227,"Italian","$11-$30"
"1397",1841," The Original Brooklyn Pie",3.5,233,"Italian","$11-$30"
"1398",1101," Mouton’s Bistro & Bar",4,238,"Italian","$11-$30"
"1399",1951," Annie’s Cafe and Bar",3,239,"Italian","$11-$30"
"1400",2141," Flores Mexican Restaurant",3,239,"Italian","$11-$30"
"1401",1091," East Side Pies",4,240,"Italian","$11-$30"
"1402",1081," Olive Garden Italian Restaurant",2.5,242,"Italian","$11-$30"
"1403",1071," DeSano Pizzeria Napoletana",4.5,243,"Italian","$11-$30"
"1404",1061," Olive Garden Italian Restaurant",3,246,"Italian","$11-$30"
"1405",2211," Whole Foods Market",3.5,246,"Italian","$11-$30"
"1406",1661," Sweet Treets Bakery",4.5,247,"Italian","$11-$30"
"1407",1771," Catfish Parlour",3.5,251,"Italian","$11-$30"
"1408",1251," P",3.5,253,"Italian","$11-$30"
"1409",1051,"  North",4.5,257,"Italian","$11-$30"
"1410",1831," California Pizza Kitchen at The Domain",3,260,"Italian","$11-$30"
"1411",1001," Carrabba’s Italian Grill",3.5,261,"Italian","$11-$30"
"1412",991," Gino’s Italian Cuisine",3.5,262,"Italian","$11-$30"
"1413",2131," Salata",4.5,262,"Italian","$11-$30"
"1414",981," Aviary Wine & Kitchen",4.5,264,"Italian","$11-$30"
"1415",1041," Nightcap",4,273,"Italian","$11-$30"
"1416",1241," Nightcap",4,273,"Italian","$11-$30"
"1417",1381," The Cheesecake Factory - Austin",3,283,"Italian","$11-$30"
"1418",971," Second Bar  Kitchen - Domain Northside",4,285,"Italian","$11-$30"
"1419",901," Nik’s Italian Kitchen  Bar",3.5,287,"Italian","$11-$30"
"1420",891," It’s Italian Cucina",4,289,"Italian","$11-$30"
"1421",881,"  UNO",4,292,"Italian","$11-$30"
"1422",1371," Mister Tramps",4,296,"Italian","$11-$30"
"1423",871," Intero Restaurant",4.5,299,"Italian","$11-$30"
"1424",861," Cipollina",3.5,300,"Italian","$11-$30"
"1425",851," CRÚ Food & Wine Bar",3.5,304,"Italian","$11-$30"
"1426",2121," Garbo’s Lobster Truck",4,304,"Italian","$11-$30"
"1427",841," Taverna",3.5,312,"Italian","$11-$30"
"1428",801," Mandola’s Italian",4,316,"Italian","$11-$30"
"1429",831," BackDraft Pizzeria",4.5,316,"Italian","$11-$30"
"1430",961," CRÚ Food & Wine Bar",3.5,318,"Italian","$11-$30"
"1431",791," Balkan Cafe & Grill",4.5,319,"Italian","$11-$30"
"1432",781," Bar Peached",4.5,321,"Italian","$11-$30"
"1433",1361," SLAB BBQ & Beer",4.5,325,"Italian","$11-$30"
"1434",701," Baris Pasta & Pizza",3.5,328,"Italian","$11-$30"
"1435",1651," Baker St Pub & Grill",3,328,"Italian","$11-$30"
"1436",681," The Grove Wine Bar & Kitchen",4,344,"Italian","$11-$30"
"1437",691," Seoulju Korean Kitchen & Bar",4.5,344,"Italian","$11-$30"
"1438",671," Tony C’s",4,346,"Italian","$11-$30"
"1439",771," Newk’s Eatery",4,350,"Italian","$11-$30"
"1440",1641," Cover ",4,350,"Italian","$11-$30"
"1441",661," Sundancer Grill",4,359,"Italian","$11-$30"
"1442",951," Via  Pizza",4.5,359,"Italian","$11-$30"
"1443",1351," Blaze Pizza",4,359,"Italian","$11-$30"
"1444",601," Aviator Pizza & Drafthouse",4,360,"Italian","$11-$30"
"1445",821," Satellite",3.5,362,"Italian","$11-$30"
"1446",591," Conans Pizza North",4,364,"Italian","$11-$30"
"1447",581," Siena Ristorante Toscana",3.5,367,"Italian","$11-$30"
"1448",1031," Austin Terrier",4,370,"Italian","$11-$30"
"1449",571," June’s",4,375,"Italian","$11-$30"
"1450",2041," The Tavern",3.5,379,"Italian","$11-$30"
"1451",561," Mia Italian Tapas & Bar",4,381,"Italian","$11-$30"
"1452",761," House Wine",4.5,384,"Italian","$11-$30"
"1453",1761," Stuffed Cajun Meat Market",4,385,"Italian","$11-$30"
"1454",541," Quattro Gatti Ristorante e Pizzeria",3.5,388,"Italian","$11-$30"
"1455",551," Toss Pizzeria & Pub",4,388,"Italian","$11-$30"
"1456",501," Antonelli’s Cheese Shop",4.5,393,"Italian","$11-$30"
"1457",2031," Whole Foods Market",4,397,"Italian","$11-$30"
"1458",531," Pour House Pints And Pies",4,399,"Italian","$11-$30"
"1459",651," Pour House Pints And Pies",4,399,"Italian","$11-$30"
"1460",641," Vinaigrette",4,401,"Italian","$11-$30"
"1461",491," Old Thousand",4,402,"Italian","$11-$30"
"1462",481," Mandola’s Italian",3.5,420,"Italian","$11-$30"
"1463",471," Gusto Italian Kitchen & Wine Bar",4,423,"Italian","$11-$30"
"1464",1941," Alamo Drafthouse Cinema South Lamar",3.5,431,"Italian","$11-$30"
"1465",461," BJ’s Restaurant & Brewhouse",3,433,"Italian","$11-$30"
"1466",1471," Pappadeaux Seafood Kitchen",3.5,438,"Italian","$11-$30"
"1467",1341," Eurasia Sushi Bar & Seafood",4.5,445,"Italian","$11-$30"
"1468",391," Milano Cafe",4,447,"Italian","$11-$30"
"1469",401," ASTI Trattoria",3.5,447,"Italian","$11-$30"
"1470",941," Manolis Ice Cream, Pastries, & Cakes",5,450,"Italian","$11-$30"
"1471",1021," Manolis Ice Cream, Pastries, & Cakes",5,450,"Italian","$11-$30"
"1472",381," Buca di Beppo Italian Restaurant",3,454,"Italian","$11-$30"
"1473",751," Peace Bakery and Deli",4.5,457,"Italian","$11-$30"
"1474",1331," La Patisserie",4,458,"Italian","$11-$30"
"1475",1321," The Rolling Rooster",4,464,"Italian","$11-$30"
"1476",371," Numero",4,486,"Italian","$11-$30"
"1477",1461," Cosmic Coffee  Beer Garden",4.5,487,"Italian","$11-$30"
"1478",1451," BJ’s Restaurant & Brewhouse",3,494,"Italian","$11-$30"
"1479",1561," Opa! Coffee & Wine Bar",4,495,"Italian","$11-$30"
"1480",1631," Opa! Coffee & Wine Bar",4,495,"Italian","$11-$30"
"1481",1751," Southside Flying Pizza",3.5,506,"Italian","$11-$30"
"1482",361," Hopfields",4,507,"Italian","$11-$30"
"1483",301," La Traviata",4,511,"Italian","$11-$30"
"1484",291," North Italia",4,520,"Italian","$11-$30"
"1485",281," Cedro Scratch Italian & Wine Bar",4,521,"Italian","$11-$30"
"1486",1931," Alamo Drafthouse Cinema Slaughter Lane",3.5,531,"Italian","$11-$30"
"1487",1551," Haymaker",3.5,537,"Italian","$11-$30"
"1488",351," Russo’s New York Pizzeria",3,538,"Italian","$11-$30"
"1489",271," Juniper",4.5,541,"Italian","$11-$30"
"1490",1441," The Beer Plant",4,541,"Italian","$11-$30"
"1491",261," The Grove Wine Bar & Kitchen",4,547,"Italian","$11-$30"
"1492",1231," Gourmands Neighborhood Pub",4,555,"Italian","$11-$30"
"1493",251," Hideaway Kitchen & Bar",4,557,"Italian","$11-$30"
"1494",2021," Alamo Drafthouse Cinema Lakeline",3.5,557,"Italian","$11-$30"
"1495",521," Home Slice Pizza",4.5,560,"Italian","$11-$30"
"1496",631," Home Slice Pizza",4.5,560,"Italian","$11-$30"
"1497",1741," Hecho En Mexico",4,564,"Italian","$11-$30"
"1498",1731," Pluckers Wing Bar - Research",3.5,583,"Italian","$11-$30"
"1499",1821," Pluckers Wing Bar - Research",3.5,583,"Italian","$11-$30"
"1500",1811," Alamo Drafthouse Cinema Village",4,593,"Italian","$11-$30"
"1501",451," Irene’s",4,604,"Italian","$11-$30"
"1502",1541," Citizen Eatery",4.5,607,"Italian","$11-$30"
"1503",241," Reale’s Italian Cafe",4,622,"Italian","$11-$30"
"1504",1921," Flower Child",4,625,"Italian","$11-$30"
"1505",1531," District Kitchen & Cocktails",4,635,"Italian","$11-$30"
"1506",1131," Casa De Luz",4.5,637,"Italian","$11-$30"
"1507",441," Russian House",4,646,"Italian","$11-$30"
"1508",511," Russian House",4,646,"Italian","$11-$30"
"1509",1121," Hyde Park Bar & Grill Central",3.5,659,"Italian","$11-$30"
"1510",931," Gabriela’s Downtown",4,664,"Italian","$11-$30"
"1511",431," Pinthouse Pizza",4.5,669,"Italian","$11-$30"
"1512",2310," Via  Pizza",4.5,675,"Italian","$11-$30"
"1513",2010," Corner",4,678,"Italian","$11-$30"
"1514",1910," The Backspace",4,690,"Italian","$11-$30"
"1515",421," Yard House",4,701,"Italian","$11-$30"
"1516",1311," Cover ",4,707,"Italian","$11-$30"
"1517",1810," Juliet Italian Kitchen",4,715,"Italian","$11-$30"
"1518",1710," French Quarter Grille",4.5,716,"Italian","$11-$30"
"1519",2210," Garbo’s",4.5,720,"Italian","$11-$30"
"1520",741," Whip In",4,724,"Italian","$11-$30"
"1521",731," The Cheesecake Factory - Austin",3,726,"Italian","$11-$30"
"1522",621," Austin Beer Garden Brewing Company",4,742,"Italian","$11-$30"
"1523",811," Black Star Co-op Pub & Brewery",4,754,"Italian","$11-$30"
"1524",1610," Picnik",4,758,"Italian","$11-$30"
"1525",1510," Foreign & Domestic",4,759,"Italian","$11-$30"
"1526",721," Cypress Grill",4,763,"Italian","$11-$30"
"1527",1721," Topgolf",4,770,"Italian","$11-$30"
"1528",1410," Via  Pizza",4.5,775,"Italian","$11-$30"
"1529",711," Lin Asian Bar And Dim Sum",4,778,"Italian","$11-$30"
"1530",2111," Ho Ho Chinese BBQ",3.5,782,"Italian","$11-$30"
"1531",1310," Patrizi’s",4.5,790,"Italian","$11-$30"
"1532",1911," Z’Tejas - Austin  STREET",3.5,794,"Italian","$11-$30"
"1533",1431," Cherrywood Coffeehouse",4,806,"Italian","$11-$30"
"1534",1010," Arpeggio Grill",4,807,"Italian","$11-$30"
"1535",910," Maggiano’s Little Italy",3.5,811,"Italian","$11-$30"
"1536",341," Santorini Cafe",4.5,820,"Italian","$11-$30"
"1537",810," DeSano Pizzeria Napoletana",4.5,838,"Italian","$11-$30"
"1538",710," Enoteca Vespaio",4,855,"Italian","$11-$30"
"1539",1521," Halcyon",3.5,855,"Italian","$11-$30"
"1540",1621," Quality Seafood Wholesale",3.5,868,"Italian","$11-$30"
"1541",1611," Thai Fresh",3.5,887,"Italian","$11-$30"
"1542",921," Wu Chow",4,889,"Italian","$11-$30"
"1543",1011," Wu Chow",4,889,"Italian","$11-$30"
"1544",610," Via  Pizza - Oak Hill",4.5,913,"Italian","$11-$30"
"1545",611," Hillside Farmacy",3.5,953,"Italian","$11-$30"
"1546",1711," Chez Zee American Bistro",3.5,980,"Italian","$11-$30"
"1547",510," Taverna",3.5,1003,"Italian","$11-$30"
"1548",1210," Parkside",4,1009,"Italian","$11-$30"
"1549",410," Mandola’s Italian",4,1011,"Italian","$11-$30"
"1550",1511," SLAB BBQ & Beer",4.5,1063,"Italian","$11-$30"
"1551",1421," Turf N Surf Po’ Boy",4.5,1106,"Italian","$11-$30"
"1552",331," Pinthouse Pizza",4,1119,"Italian","$11-$30"
"1553",310," Launderette",4,1185,"Italian","$11-$30"
"1554",242," Péché",4,1229,"Italian","$11-$30"
"1555",2011," Whole Foods Market",4,1258,"Italian","$11-$30"
"1556",1411," Casino El Camino",3.5,1284,"Italian","$11-$30"
"1557",1100," North Italia",4,1403,"Italian","$11-$30"
"1558",321," Culinary Dropout",4,1486,"Italian","$11-$30"
"1559",311," Gourdough’s Public House",4,1654,"Italian","$11-$30"
"1560",411," Gourdough’s Public House",4,1654,"Italian","$11-$30"
"1561",1221," Hopdoddy Burger Bar",4,1839,"Italian","$11-$30"
"1562",1111," Lamberts Downtown Barbecue",4,1844,"Italian","$11-$30"
"1563",1211," Lamberts Downtown Barbecue",4,1844,"Italian","$11-$30"
"1564",911," Bangers Sausage House & Beer Garden",4,2524,"Italian","$11-$30"
"1565",1110," Moonshine Patio Bar & Grill",4.5,5150,"Italian","$11-$30"
"1566",2110," Moonshine Patio Bar & Grill",4.5,5150,"Italian","$11-$30"
"1567",422," United Club",3,37,"Italian","$31-$60"
"1568",412," Visconti Ristorante & Bar",3.5,43,"Italian","$31-$60"
"1569",402," Codependent Cocktails  Coffee",3.5,86,"Italian","$31-$60"
"1570",392," Sammie’s Italian",3.5,104,"Italian","$31-$60"
"1571",382," Devil May Care",4.5,118,"Italian","$31-$60"
"1572",372," Juliet Italian Kitchen",3.5,134,"Italian","$31-$60"
"1573",362," Plate By Dzintra",4,194,"Italian","$31-$60"
"1574",352," Rosewood",4.5,217,"Italian","$31-$60"
"1575",342," Perry’s Steakhouse & Grille - Northside",3.5,300,"Italian","$31-$60"
"1576",332," Arlo Grey by Kristen Kish",4,320,"Italian","$31-$60"
"1577",322," Il Brutto",4,344,"Italian","$31-$60"
"1578",312," The Capital Grille",4,362,"Italian","$31-$60"
"1579",302," Fleming’s Prime Steakhouse & Wine Bar",4,371,"Italian","$31-$60"
"1580",292," Gino’s Vino Osteria",4.5,381,"Italian","$31-$60"
"1581",282," L’Oca d’Oro",4,401,"Italian","$31-$60"
"1582",272," Soto South Lamar",4,431,"Italian","$31-$60"
"1583",262," Andiamo Ristorante",4,454,"Italian","$31-$60"
"1584",252," Olamaie",4,455,"Italian","$31-$60"
"1585",243," Fukumoto Sushi & Yakitori",4.5,498,"Italian","$31-$60"
"1586",2312," Lenoir",4,503,"Italian","$31-$60"
"1587",2212," Eddie V’s Prime Seafood",4.5,527,"Italian","$31-$60"
"1588",2112," Eberly",4,549,"Italian","$31-$60"
"1589",2012," The Roosevelt Room",4.5,581,"Italian","$31-$60"
"1590",1912," Vespaio Ristorante",4,606,"Italian","$31-$60"
"1591",1812," ALC Steaks",4,611,"Italian","$31-$60"
"1592",1712," Truluck’s Ocean’s Finest Seafood & Crab",4.5,616,"Italian","$31-$60"
"1593",1612," Olive & June",4,643,"Italian","$31-$60"
"1594",1512," Clark’s Oyster Bar",4,665,"Italian","$31-$60"
"1595",1412," Musashino Sushi Dokoro",4,728,"Italian","$31-$60"
"1596",1312," Wink",4,795,"Italian","$31-$60"
"1597",1212," Fixe Austin’s Southern House",4,798,"Italian","$31-$60"
"1598",1112," Bartlett’s",4,823,"Italian","$31-$60"
"1599",1012," Pappadeaux Seafood Kitchen",4,832,"Italian","$31-$60"
"1600",912," Red Ash",4.5,916,"Italian","$31-$60"
"1601",812," Truluck’s Ocean’s Finest Seafood & Crab",4.5,921,"Italian","$31-$60"
"1602",712," Fonda San Miguel",4,966,"Italian","$31-$60"
"1603",612," Barley Swine",4.5,1134,"Italian","$31-$60"
"1604",512," Justine’s Brasserie",4,1163,"Italian","$31-$60"
"1605",413," Eddie V’s Prime Seafood",4.5,1223,"Italian","$31-$60"
"1606",313," Perry’s Steakhouse & Grille - Downtown Austin",4,1250,"Italian","$31-$60"
"1607",244," Perla’s",4,1697,"Italian","$31-$60"
"1608",1102," Odd Duck",4.5,1900,"Italian","$31-$60"
"1609",314," Delysia Chocolatier",4.5,43,"Italian","over $61"
"1610",245," J Carver’s",4,65,"Italian","over $61"
"1611",1103," Ruth’s Chris Steak House",3.5,393,"Italian","over $61"
"1612",240," Lolita La Tampiqueña",4,17,"Mexican","under $10"
"1613",229," La Sabroza",4.5,18,"Mexican","under $10"
"1614",230," Kings Taqueria Y Mas",5,18,"Mexican","under $10"
"1615",219," Taqueria La Escondida ",3.5,19,"Mexican","under $10"
"1616",220," Rico’s Tacos",5,19,"Mexican","under $10"
"1617",228," Rico’s Tacos",5,19,"Mexican","under $10"
"1618",210," Nonos Tacos",5,21,"Mexican","under $10"
"1619",217," El Perrito",5,21,"Mexican","under $10"
"1620",218," El Pollo Rico",4,21,"Mexican","under $10"
"1621",207," Taquitos Michoacanos",4.5,22,"Mexican","under $10"
"1622",208," OneTaco Taquería",3,22,"Mexican","under $10"
"1623",209," That Taco Stand",4.5,22,"Mexican","under $10"
"1624",200," El Tizon Del Chef",4.5,23,"Mexican","under $10"
"1625",216," El Pollo Rico",3.5,24,"Mexican","under $10"
"1626",199," Tortilleria La Sabrocita",3.5,25,"Mexican","under $10"
"1627",206," Crazy Fruits Riverside",3.5,26,"Mexican","under $10"
"1628",189," Aguilera’s Mexican Restaurant",4,27,"Mexican","under $10"
"1629",190," Taqueria La Libertad",4.5,27,"Mexican","under $10"
"1630",198," Buddy’s Mexican Grill",3.5,27,"Mexican","under $10"
"1631",188," Dos Amigos Mexican Food",4.5,28,"Mexican","under $10"
"1632",187," OneTaco",4,29,"Mexican","under $10"
"1633",239," Taco Bell",2,30,"Mexican","under $10"
"1634",177," Taqueria Gardenia",4.5,31,"Mexican","under $10"
"1635",178," Jefes Street Tacos",4.5,31,"Mexican","under $10"
"1636",179," La Placita",4.5,31,"Mexican","under $10"
"1637",180," Don Juan",4,31,"Mexican","under $10"
"1638",169," El Rinconcito Del Sabor",4,32,"Mexican","under $10"
"1639",170," Tamale Addiction",4,32,"Mexican","under $10"
"1640",166," Taqueria Montenegro",4.5,33,"Mexican","under $10"
"1641",167," El Super Taco",4.5,33,"Mexican","under $10"
"1642",168," Mí Casa Market",3.5,33,"Mexican","under $10"
"1643",238," Taco Bell",1.5,33,"Mexican","under $10"
"1644",159," Pollos Asados El norteño #",4.5,34,"Mexican","under $10"
"1645",160," Rita’s Mexican Restaurant",3.5,34,"Mexican","under $10"
"1646",176," Taqueria Jessica",5,34,"Mexican","under $10"
"1647",157," La Chapala",3.5,35,"Mexican","under $10"
"1648",158," Taqueria Lopez",4.5,35,"Mexican","under $10"
"1649",175," De Nada Tacos",4,36,"Mexican","under $10"
"1650",149," Papa Joe’s Tex-Mex",4.5,37,"Mexican","under $10"
"1651",150," Las Tocallitas",5,37,"Mexican","under $10"
"1652",155," Cilantro’s",3.5,37,"Mexican","under $10"
"1653",156," La Traila",4.5,37,"Mexican","under $10"
"1654",174," Tacos y Pupusas Los Ramos",4,37,"Mexican","under $10"
"1655",205," Taco Bell",2,37,"Mexican","under $10"
"1656",148," Secretodela Abuela ",4,38,"Mexican","under $10"
"1657",215," Taco Bell",2,38,"Mexican","under $10"
"1658",197," Taquerias Arandinas",3,39,"Mexican","under $10"
"1659",147," Oye Taquito",4.5,40,"Mexican","under $10"
"1660",146," La Flor",4.5,42,"Mexican","under $10"
"1661",137," Casita Nicole Antojitos Mexicanos",5,43,"Mexican","under $10"
"1662",138," Granny’s Tacos",4.5,43,"Mexican","under $10"
"1663",139," La Traila at Mesa",4.5,43,"Mexican","under $10"
"1664",140," Chicken Bowl",4,43,"Mexican","under $10"
"1665",154," Taco Aranda",4,43,"Mexican","under $10"
"1666",129," Taqueria Anyeli",5,44,"Mexican","under $10"
"1667",130," Tortilleria Krystal",3,44,"Mexican","under $10"
"1668",128," Taqueria  Estrellas",3.5,45,"Mexican","under $10"
"1669",127," Las Fabulosas Quesadillas",3.5,46,"Mexican","under $10"
"1670",186," Taco Bell",2.5,46,"Mexican","under $10"
"1671",120," Beto’s Mexican Restaurant",4,47,"Mexican","under $10"
"1672",204," El Pollo Rico",3,47,"Mexican","under $10"
"1673",119," Jefes Tacos & Catering",4,48,"Mexican","under $10"
"1674",196," Rosarito",4,48,"Mexican","under $10"
"1675",214," Taco Shack",3,48,"Mexican","under $10"
"1676",118," Tortilleria Rio Grande",3.5,49,"Mexican","under $10"
"1677",185," La Fogata’s China Kitchen",4,49,"Mexican","under $10"
"1678",117," Taco Palenque Round Rock",3.5,50,"Mexican","under $10"
"1679",110," Taco-Miendo",4.5,51,"Mexican","under $10"
"1680",145," Taco Bella’s",4.5,51,"Mexican","under $10"
"1681",153," Crazy Fruits",4,51,"Mexican","under $10"
"1682",227," Taco Bell",2,51,"Mexican","under $10"
"1683",165," Veracruz All Natural",4,53,"Mexican","under $10"
"1684",194," Taco Shack",3,53,"Mexican","under $10"
"1685",195," Taco Bell",2,53,"Mexican","under $10"
"1686",109," Taquerias Arandinas",3.5,54,"Mexican","under $10"
"1687",116," Tacos Durango",4,54,"Mexican","under $10"
"1688",108," La Peña",4,55,"Mexican","under $10"
"1689",107," El Michoacano Mexican Restaurant",4,56,"Mexican","under $10"
"1690",100," ALLI Mexican Cuisine",4.5,57,"Mexican","under $10"
"1691",136," Taqueria Vallarta",3.5,57,"Mexican","under $10"
"1692",184," El Pollo Rico",3.5,57,"Mexican","under $10"
"1693",99," Tacaso El Amigo",4.5,59,"Mexican","under $10"
"1694",115," Taqueria La Escondida",4,59,"Mexican","under $10"
"1695",135," El Pollo Rico",4,59,"Mexican","under $10"
"1696",98," La Casita",3.5,60,"Mexican","under $10"
"1697",173," Tutty Frutty",4,60,"Mexican","under $10"
"1698",144," Mariana’s Kitchen",3.5,61,"Mexican","under $10"
"1699",202," Taco Bell",2,62,"Mexican","under $10"
"1700",203," Chipotle Mexican Grill",3.5,62,"Mexican","under $10"
"1701",97," Taqueria La Canaria",4.5,64,"Mexican","under $10"
"1702",96," Casa Linda Taqueria",4.5,65,"Mexican","under $10"
"1703",213," Chipotle Mexican Grill",3.5,65,"Mexican","under $10"
"1704",94," Brazas Taco House",4.5,67,"Mexican","under $10"
"1705",95," Tacos Ivan",4.5,67,"Mexican","under $10"
"1706",126," Paprika ATX",5,67,"Mexican","under $10"
"1707",193," Chipotle Mexican Grill",3.5,67,"Mexican","under $10"
"1708",93," Matamoros Tacos",4.5,68,"Mexican","under $10"
"1709",225," Juana Taco",3.5,68,"Mexican","under $10"
"1710",226," Chipotle Mexican Grill",2.5,68,"Mexican","under $10"
"1711",237," Taco Bell",2,70,"Mexican","under $10"
"1712",134," Trippy Tacos",5,71,"Mexican","under $10"
"1713",224," Amigo’s BBQ Grill",4,71,"Mexican","under $10"
"1714",212," Dave’s Tacos",4.5,72,"Mexican","under $10"
"1715",106," Taco Brother",4.5,74,"Mexican","under $10"
"1716",89," El Secreto De Abuela",4,76,"Mexican","under $10"
"1717",90," Taquito Aviles",4.5,76,"Mexican","under $10"
"1718",88," Tacos Y Tortas El Chilango",4.5,77,"Mexican","under $10"
"1719",236," Taco Cabana",2,78,"Mexican","under $10"
"1720",87," Taqueria Morelos",4.5,80,"Mexican","under $10"
"1721",235," Try Hard Coffee Roasters",5,80,"Mexican","under $10"
"1722",85," Casa Vallarta",4,81,"Mexican","under $10"
"1723",86," Tacos Las Amazonas",4.5,81,"Mexican","under $10"
"1724",133," Bomb Tacos",3,81,"Mexican","under $10"
"1725",143," Mami’s Taco’s",4.5,81,"Mexican","under $10"
"1726",84," Yucatan Tacos And More",5,87,"Mexican","under $10"
"1727",83," Cuantos Tacos",5,90,"Mexican","under $10"
"1728",82," Taqueria Guadalajara",3.5,91,"Mexican","under $10"
"1729",114," San Juanita Tacos",4,91,"Mexican","under $10"
"1730",223," Chipotle Mexican Grill",3,91,"Mexican","under $10"
"1731",80," Taqueria Los Altos",4,92,"Mexican","under $10"
"1732",79," Costa Del Sol Restaurant",3.5,95,"Mexican","under $10"
"1733",78," Marcelino’s",4.5,96,"Mexican","under $10"
"1734",125," Casa Moreno’s",3,96,"Mexican","under $10"
"1735",164," El Chilito",3.5,96,"Mexican","under $10"
"1736",77," Ramos Restaurant and Sports Bar",3,97,"Mexican","under $10"
"1737",76," OneTaco",4,98,"Mexican","under $10"
"1738",105," Papalote Taco House",4,98,"Mexican","under $10"
"1739",75," Sabor Tapatio",4.5,103,"Mexican","under $10"
"1740",74," Tacodeli",4,104,"Mexican","under $10"
"1741",142," South Austin Trailer Park & Eatery",4,105,"Mexican","under $10"
"1742",73," Pollo Regio",4.5,108,"Mexican","under $10"
"1743",222," Taco Cabana",2,110,"Mexican","under $10"
"1744",70," Taco Baby",4,112,"Mexican","under $10"
"1745",69," Mi Tradicion",4,114,"Mexican","under $10"
"1746",104," Pueblo Viejo Traila",4,117,"Mexican","under $10"
"1747",113," Capital Taco",4.5,117,"Mexican","under $10"
"1748",112," Taqueria La Familia Mexican Restaurant",3.5,118,"Mexican","under $10"
"1749",68," Taqueria Arandas",4,119,"Mexican","under $10"
"1750",141," Super Burrito at the Water Tank",4,119,"Mexican","under $10"
"1751",132," Super Burrito on th",3.5,121,"Mexican","under $10"
"1752",183," Taco Cabana",2,123,"Mexican","under $10"
"1753",67," Taqueria Arandas",4,124,"Mexican","under $10"
"1754",66," Tortillería Río Grande",4,125,"Mexican","under $10"
"1755",234," Taco Cabana",2,128,"Mexican","under $10"
"1756",65," La Tunita ",5,130,"Mexican","under $10"
"1757",152," Taqueria Mi Trailita",4.5,131,"Mexican","under $10"
"1758",64," Vazquez Restaurant",4,132,"Mexican","under $10"
