X,Resturant,Rating,Reviewer,Cuisine,price
1612, Olive & June,4,643,Italian,$31-$60
1512, Clark’s Oyster Bar,4,665,Italian,$31-$60
1412, Musashino Sushi Dokoro,4,728,Italian,$31-$60
1312, Wink,4,795,Italian,$31-$60
1212, Fixe Austin’s Southern House,4,798,Italian,$31-$60
1112, Bartlett’s,4,823,Italian,$31-$60
1012, Pappadeaux Seafood Kitchen,4,832,Italian,$31-$60
912, Red Ash,4.5,916,Italian,$31-$60
812, Truluck’s Ocean’s Finest Seafood & Crab,4.5,921,Italian,$31-$60
712, Fonda San Miguel,4,966,Italian,$31-$60
612, Barley Swine,4.5,1134,Italian,$31-$60
512, Justine’s Brasserie,4,1163,Italian,$31-$60
413, Eddie V’s Prime Seafood,4.5,1223,Italian,$31-$60
313, Perry’s Steakhouse & Grille - Downtown Austin,4,1250,Italian,$31-$60
244, Perla’s,4,1697,Italian,$31-$60
1102, Odd Duck,4.5,1900,Italian,$31-$60
314, Delysia Chocolatier,4.5,43,Italian,over $61
245, J Carver’s,4,65,Italian,over $61
1103, Ruth’s Chris Steak House,3.5,393,Italian,over $61
240, Lolita La Tampiqueña,4,17,Mexican,under $10
229, La Sabroza,4.5,18,Mexican,under $10
230, Kings Taqueria Y Mas,5,18,Mexican,under $10
219, Taqueria La Escondida ,3.5,19,Mexican,under $10
220, Rico’s Tacos,5,19,Mexican,under $10
228, Rico’s Tacos,5,19,Mexican,under $10
210, Nonos Tacos,5,21,Mexican,under $10
217, El Perrito,5,21,Mexican,under $10
218, El Pollo Rico,4,21,Mexican,under $10
207, Taquitos Michoacanos,4.5,22,Mexican,under $10
208, OneTaco Taquería,3,22,Mexican,under $10
209, That Taco Stand,4.5,22,Mexican,under $10
200, El Tizon Del Chef,4.5,23,Mexican,under $10
216, El Pollo Rico,3.5,24,Mexican,under $10
199, Tortilleria La Sabrocita,3.5,25,Mexican,under $10
206, Crazy Fruits Riverside,3.5,26,Mexican,under $10
189, Aguilera’s Mexican Restaurant,4,27,Mexican,under $10
190, Taqueria La Libertad,4.5,27,Mexican,under $10
198, Buddy’s Mexican Grill,3.5,27,Mexican,under $10
188, Dos Amigos Mexican Food,4.5,28,Mexican,under $10
187, OneTaco,4,29,Mexican,under $10
239, Taco Bell,2,30,Mexican,under $10
177, Taqueria Gardenia,4.5,31,Mexican,under $10
178, Jefes Street Tacos,4.5,31,Mexican,under $10
179, La Placita,4.5,31,Mexican,under $10
180, Don Juan,4,31,Mexican,under $10
169, El Rinconcito Del Sabor,4,32,Mexican,under $10
170, Tamale Addiction,4,32,Mexican,under $10
166, Taqueria Montenegro,4.5,33,Mexican,under $10
167, El Super Taco,4.5,33,Mexican,under $10
168, Mí Casa Market,3.5,33,Mexican,under $10
238, Taco Bell,1.5,33,Mexican,under $10
159, Pollos Asados El norteño #,4.5,34,Mexican,under $10
160, Rita’s Mexican Restaurant,3.5,34,Mexican,under $10
176, Taqueria Jessica,5,34,Mexican,under $10
157, La Chapala,3.5,35,Mexican,under $10
158, Taqueria Lopez,4.5,35,Mexican,under $10
175, De Nada Tacos,4,36,Mexican,under $10
149, Papa Joe’s Tex-Mex,4.5,37,Mexican,under $10
150, Las Tocallitas,5,37,Mexican,under $10
155, Cilantro’s,3.5,37,Mexican,under $10
156, La Traila,4.5,37,Mexican,under $10
174, Tacos y Pupusas Los Ramos,4,37,Mexican,under $10
205, Taco Bell,2,37,Mexican,under $10
148, Secretodela Abuela ,4,38,Mexican,under $10
215, Taco Bell,2,38,Mexican,under $10
197, Taquerias Arandinas,3,39,Mexican,under $10
147, Oye Taquito,4.5,40,Mexican,under $10
146, La Flor,4.5,42,Mexican,under $10
137, Casita Nicole Antojitos Mexicanos,5,43,Mexican,under $10
138, Granny’s Tacos,4.5,43,Mexican,under $10
139, La Traila at Mesa,4.5,43,Mexican,under $10
140, Chicken Bowl,4,43,Mexican,under $10
154, Taco Aranda,4,43,Mexican,under $10
129, Taqueria Anyeli,5,44,Mexican,under $10
130, Tortilleria Krystal,3,44,Mexican,under $10
128, Taqueria  Estrellas,3.5,45,Mexican,under $10
127, Las Fabulosas Quesadillas,3.5,46,Mexican,under $10
186, Taco Bell,2.5,46,Mexican,under $10
120, Beto’s Mexican Restaurant,4,47,Mexican,under $10
204, El Pollo Rico,3,47,Mexican,under $10
119, Jefes Tacos & Catering,4,48,Mexican,under $10
196, Rosarito,4,48,Mexican,under $10
214, Taco Shack,3,48,Mexican,under $10
118, Tortilleria Rio Grande,3.5,49,Mexican,under $10
185, La Fogata’s China Kitchen,4,49,Mexican,under $10
117, Taco Palenque Round Rock,3.5,50,Mexican,under $10
110, Taco-Miendo,4.5,51,Mexican,under $10
145, Taco Bella’s,4.5,51,Mexican,under $10
153, Crazy Fruits,4,51,Mexican,under $10
227, Taco Bell,2,51,Mexican,under $10
165, Veracruz All Natural,4,53,Mexican,under $10
194, Taco Shack,3,53,Mexican,under $10
195, Taco Bell,2,53,Mexican,under $10
109, Taquerias Arandinas,3.5,54,Mexican,under $10
116, Tacos Durango,4,54,Mexican,under $10
108, La Peña,4,55,Mexican,under $10
107, El Michoacano Mexican Restaurant,4,56,Mexican,under $10
100, ALLI Mexican Cuisine,4.5,57,Mexican,under $10
136, Taqueria Vallarta,3.5,57,Mexican,under $10
184, El Pollo Rico,3.5,57,Mexican,under $10
99, Tacaso El Amigo,4.5,59,Mexican,under $10
115, Taqueria La Escondida,4,59,Mexican,under $10
135, El Pollo Rico,4,59,Mexican,under $10
98, La Casita,3.5,60,Mexican,under $10
173, Tutty Frutty,4,60,Mexican,under $10
144, Mariana’s Kitchen,3.5,61,Mexican,under $10
202, Taco Bell,2,62,Mexican,under $10
203, Chipotle Mexican Grill,3.5,62,Mexican,under $10
97, Taqueria La Canaria,4.5,64,Mexican,under $10
96, Casa Linda Taqueria,4.5,65,Mexican,under $10
213, Chipotle Mexican Grill,3.5,65,Mexican,under $10
94, Brazas Taco House,4.5,67,Mexican,under $10
95, Tacos Ivan,4.5,67,Mexican,under $10
126, Paprika ATX,5,67,Mexican,under $10
193, Chipotle Mexican Grill,3.5,67,Mexican,under $10
93, Matamoros Tacos,4.5,68,Mexican,under $10
225, Juana Taco,3.5,68,Mexican,under $10
226, Chipotle Mexican Grill,2.5,68,Mexican,under $10
237, Taco Bell,2,70,Mexican,under $10
134, Trippy Tacos,5,71,Mexican,under $10
224, Amigo’s BBQ Grill,4,71,Mexican,under $10
212, Dave’s Tacos,4.5,72,Mexican,under $10
106, Taco Brother,4.5,74,Mexican,under $10
89, El Secreto De Abuela,4,76,Mexican,under $10
90, Taquito Aviles,4.5,76,Mexican,under $10
88, Tacos Y Tortas El Chilango,4.5,77,Mexican,under $10
236, Taco Cabana,2,78,Mexican,under $10
87, Taqueria Morelos,4.5,80,Mexican,under $10
235, Try Hard Coffee Roasters,5,80,Mexican,under $10
85, Casa Vallarta,4,81,Mexican,under $10
86, Tacos Las Amazonas,4.5,81,Mexican,under $10
133, Bomb Tacos,3,81,Mexican,under $10
143, Mami’s Taco’s,4.5,81,Mexican,under $10
84, Yucatan Tacos And More,5,87,Mexican,under $10
83, Cuantos Tacos,5,90,Mexican,under $10
82, Taqueria Guadalajara,3.5,91,Mexican,under $10
114, San Juanita Tacos,4,91,Mexican,under $10
223, Chipotle Mexican Grill,3,91,Mexican,under $10
80, Taqueria Los Altos,4,92,Mexican,under $10
79, Costa Del Sol Restaurant,3.5,95,Mexican,under $10
78, Marcelino’s,4.5,96,Mexican,under $10
125, Casa Moreno’s,3,96,Mexican,under $10
164, El Chilito,3.5,96,Mexican,under $10
77, Ramos Restaurant and Sports Bar,3,97,Mexican,under $10
76, OneTaco,4,98,Mexican,under $10
105, Papalote Taco House,4,98,Mexican,under $10
75, Sabor Tapatio,4.5,103,Mexican,under $10
74, Tacodeli,4,104,Mexican,under $10
142, South Austin Trailer Park & Eatery,4,105,Mexican,under $10
73, Pollo Regio,4.5,108,Mexican,under $10
222, Taco Cabana,2,110,Mexican,under $10
70, Taco Baby,4,112,Mexican,under $10
69, Mi Tradicion,4,114,Mexican,under $10
104, Pueblo Viejo Traila,4,117,Mexican,under $10
113, Capital Taco,4.5,117,Mexican,under $10
112, Taqueria La Familia Mexican Restaurant,3.5,118,Mexican,under $10
68, Taqueria Arandas,4,119,Mexican,under $10
141, Super Burrito at the Water Tank,4,119,Mexican,under $10
132, Super Burrito on th,3.5,121,Mexican,under $10
183, Taco Cabana,2,123,Mexican,under $10
67, Taqueria Arandas,4,124,Mexican,under $10
66, Tortillería Río Grande,4,125,Mexican,under $10
234, Taco Cabana,2,128,Mexican,under $10
65, La Tunita ,5,130,Mexican,under $10
152, Taqueria Mi Trailita,4.5,131,Mexican,under $10
64, Vazquez Restaurant,4,132,Mexican,under $10
60, La Fruta Feliz,4.5,136,Mexican,under $10
63, Taqueria Chapala,4,136,Mexican,under $10
59, El Tacorrido,3.5,137,Mexican,under $10
58, Taquerias Arandinas,4,139,Mexican,under $10
57, Los Jaliscienses,4,140,Mexican,under $10
56, Tacos Guerrero,4.5,144,Mexican,under $10
233, Taco Cabana,2,145,Mexican,under $10
232, Freebirds World Burrito,3.5,147,Mexican,under $10
55, Burrito Factory,4.5,148,Mexican,under $10
182, Chipotle Mexican Grill,3.5,151,Mexican,under $10
201, Taco Cabana,2,151,Mexican,under $10
54, Cabo Bob’s Burritos,4,155,Mexican,under $10
53, Taqueria Los Jaliscienses,4,156,Mexican,under $10
52, Little Mexico Restaurant,3.5,157,Mexican,under $10
50, El Faro Mexican Food,4,160,Mexican,under $10
231, Taco Cabana,1.5,164,Mexican,under $10
49, La Casita,3.5,166,Mexican,under $10
192, One Taco,3.5,167,Mexican,under $10
48, ñoños tacos,4.5,168,Mexican,under $10
46, Vazquez Restaurant,4,174,Mexican,under $10
47, Taquerias Arandinas,3.5,174,Mexican,under $10
45, Taqueria Chapala #,4,175,Mexican,under $10
44, El Tacorrido,4,179,Mexican,under $10
81, Rosa’s Café & Tortilla Factory,3,181,Mexican,under $10
124, El Pollo Rico,4.5,183,Mexican,under $10
131, Taqueria Guadalajara,3.5,188,Mexican,under $10
40, Taco-Mex,4.5,189,Mexican,under $10
39, Vaquero Taquero,4.5,192,Mexican,under $10
43, Tacodeli,4,193,Mexican,under $10
172, Freebirds World Burrito,3.5,196,Mexican,under $10
37, El Huarache,4,197,Mexican,under $10
38, Vazquez Restaurant,4,197,Mexican,under $10
36, Rosie’s Tamale House,3.5,202,Mexican,under $10
35, Taqueria Morales,4.5,207,Mexican,under $10
72, Angie’s Mexican Restaurant,3,207,Mexican,under $10
34, Top Taco,4.5,208,Mexican,under $10
191, Freebirds World Burrito,3.5,209,Mexican,under $10
33, Kesos Tacos,4,211,Mexican,under $10
42, El Chilito,3.5,220,Mexican,under $10
221, Freebirds World Burrito,3.5,234,Mexican,under $10
51, Zuzu Handmade Mexican Food,3.5,237,Mexican,under $10
111, La Tapatia,3,237,Mexican,under $10
32, Taco More - Austin,4,239,Mexican,under $10
92, Papalote Taco House,4,247,Mexican,under $10
123, Macho Taco,4.5,252,Mexican,under $10
163, Yummi Tacos & More,4,253,Mexican,under $10
41, Pflugerville Taco House,4.5,257,Mexican,under $10
30, La Posada Mexican Restaurant,4,261,Mexican,under $10
31, Taqueria Arandas,3.5,261,Mexican,under $10
29, El Primo,4.5,262,Mexican,under $10
171, Ken’s Subs Tacos & More,4,264,Mexican,under $10
28, Cheko’s,3.5,265,Mexican,under $10
27, Mi Ranchito Taqueria,4.5,271,Mexican,under $10
26, Torchy’s Tacos,4,283,Mexican,under $10
211, Mr Natural,3.5,288,Mexican,under $10
25, El Caribe Mexican Restaurant,3.5,289,Mexican,under $10
122, El Rincon,3,292,Mexican,under $10
24, Casa Maria,4,300,Mexican,under $10
103, Texas Honey Ham Company,4.5,317,Mexican,under $10
23, Con Madre Kitchen,4.5,321,Mexican,under $10
22, El Borrego De Oro,4,332,Mexican,under $10
20, Taco More,4.5,354,Mexican,under $10
102, Veracruz All Natural,4,359,Mexican,under $10
19, Mi Tradición,4.5,367,Mexican,under $10
18, La Cocina de Consuelo,4,387,Mexican,under $10
71, Joe’s Bakery & Coffee Shop,4,390,Mexican,under $10
62, El Tacorrido,3.5,403,Mexican,under $10
61, Onetaco - an Urban Taqueria,4,407,Mexican,under $10
17, Las Trancas,4.5,425,Mexican,under $10
16, Veracruz All Natural,4,432,Mexican,under $10
15, Granny’s Tacos,5,436,Mexican,under $10
162, T-Loc’s Sonora Hot Dogs,5,457,Mexican,under $10
13, Taco Joint,4.5,463,Mexican,under $10
14, Cabo Bob’s Burritos,4.5,465,Mexican,under $10
12, El Taquito,4,466,Mexican,under $10
181, Torchy’s Tacos,3.5,480,Mexican,under $10
11, Rosita’s al Pastor,4,494,Mexican,under $10
10, Dos Batos,4,497,Mexican,under $10
9, Lazarus Brewing,4.5,498,Mexican,under $10
8, Taco Joint,4.5,507,Mexican,under $10
151, Torchy’s Tacos,4,527,Mexican,under $10
7, Pueblo Viejo,4.5,538,Mexican,under $10
6, Papalote Taco House,4.5,595,Mexican,under $10
161, Torchy’s Tacos,4,652,Mexican,under $10
5, Habanero Mexican Cafe,4,682,Mexican,under $10
4, Cabo Bob’s Burritos,4.5,857,Mexican,under $10
121, Torchy’s Tacos,4,889,Mexican,under $10
3, Tyson’s Tacos,4,895,Mexican,under $10
101, Torchy’s Tacos,4,913,Mexican,under $10
21, Torchy’s Tacos,4,918,Mexican,under $10
2, Veracruz All Natural,4.5,952,Mexican,under $10
91, Tacodeli,4,1018,Mexican,under $10
1, Tacodeli,4.5,1073,Mexican,under $10
1411, Food Fight Cafe,4,2,Mexican,$11-$30
1401, Airport Xpress Market,4,4,Mexican,$11-$30
1381, Daygos San Diego Taco Shop,5,8,Mexican,$11-$30
1391, Casa Jaliscienses,2.5,8,Mexican,$11-$30
1371, La Moreliana,3.5,11,Mexican,$11-$30
1341, Soco Bar & Bites,4,13,Mexican,$11-$30
1351, JDs Tacos,4.5,13,Mexican,$11-$30
1361, Eighteenth Over Austin,3,13,Mexican,$11-$30
1331, Curra’s Hyde Park,4.5,18,Mexican,$11-$30
1321, Mi Cabana,3.5,20,Mexican,$11-$30
1291, Marisco Grill,3.5,22,Mexican,$11-$30
1301, La Sirena,3.5,22,Mexican,$11-$30
1311, Los Potrillos,3,22,Mexican,$11-$30
1281, El Norteno Pollos Asados,4.5,35,Mexican,$11-$30
1271, Aleida’s Restaurant,4.5,36,Mexican,$11-$30
1261, Techo Mezcaleria & Agave Bar,4.5,42,Mexican,$11-$30
1251, Los Jarochos,2.5,44,Mexican,$11-$30
1231, Ma’Coco,4.5,46,Mexican,$11-$30
1241, Mariscos Tampico Bar & Grill,2.5,46,Mexican,$11-$30
1221, Casa Arandinas Mexican bar & Grill,3,48,Mexican,$11-$30
1201, La Holly,4,55,Mexican,$11-$30
1211, La Catedral Del Marisco #,2,55,Mexican,$11-$30
1191, Las Perlas,4.5,58,Mexican,$11-$30
1181, Mariscos Los Jarochos,2.5,61,Mexican,$11-$30
1171, Earl Campbell’s Food Truck,2.5,63,Mexican,$11-$30
1161,  Rabbits Bar,3.5,79,Mexican,$11-$30
1151, La Feria Mexican Restaurant,3.5,82,Mexican,$11-$30
1141, Flavia’s Kitchen,5,84,Mexican,$11-$30
1131, Nissi VegMex Vegan Mexican Cuisine,4.5,87,Mexican,$11-$30
1121, Las Cazuelas Mexican Restaurant #,2,89,Mexican,$11-$30
1111, Texas Ranch BBQ,4.5,91,Mexican,$11-$30
1101, Las Abuelas,5,109,Mexican,$11-$30
1091, Los Comales Mexican Restaurant,3.5,120,Mexican,$11-$30
1081, Casa Garcia’s,3.5,124,Mexican,$11-$30
1071, Jasmine’s Restaurant,4.5,125,Mexican,$11-$30
1061, De Nada Cantina,4.5,126,Mexican,$11-$30
1051, Los Pinos,3,132,Mexican,$11-$30
1041, Amaya’s Taco Village,3.5,136,Mexican,$11-$30
1031, Dos Salsas,3.5,142,Mexican,$11-$30
1021, Pepe’s Tacos,4.5,146,Mexican,$11-$30
1011, Los Reyes Mexican Grill,3,147,Mexican,$11-$30
1001, Gabrielas South Austin,3.5,154,Mexican,$11-$30
991, Nixta Taqueria,4.5,155,Mexican,$11-$30
981, Casa Arandinas,3.5,157,Mexican,$11-$30
961, La Palapa Restaurant & Cantina,3,158,Mexican,$11-$30
971, The Peached Tortilla,4,158,Mexican,$11-$30
941, Tres Amigos,3.5,174,Mexican,$11-$30
951, Baby Acapulco,3,174,Mexican,$11-$30
931, Oz Tap House,4,179,Mexican,$11-$30
921, Torchy’s Tacos,2.5,182,Mexican,$11-$30
911, Los Pinos Mexican,3.5,185,Mexican,$11-$30
901, Polvo’s DT,3,188,Mexican,$11-$30
891, Veracruz All Natural,4,197,Mexican,$11-$30
871, Las Palomas Restaurant & Bar,3.5,198,Mexican,$11-$30
881, Cenote,4,198,Mexican,$11-$30
861, Camino Real Restaurant,4,199,Mexican,$11-$30
851, El Taquito Urbano,3.5,200,Mexican,$11-$30
801, Velvet Taco,4.5,207,Mexican,$11-$30
841, Wilder Wood Restaurant & Bar,4,207,Mexican,$11-$30
791, Serranos,3.5,231,Mexican,$11-$30
781, Vaquero’s Cafe and Cantina,3.5,233,Mexican,$11-$30
761, Azul Tequila,3.5,236,Mexican,$11-$30
771, Tacodeli,4.5,236,Mexican,$11-$30
751, El Nuevo Mexico- Austin,4,238,Mexican,$11-$30
741, Flores Mexican Restaurant,3,239,Mexican,$11-$30
731, Don Mario Mexican Restaurant,4,255,Mexican,$11-$30
721, Flores Mexican Restaurant,3,258,Mexican,$11-$30
701, Jalisco’s Restaurant and Bar,3,273,Mexican,$11-$30
691, Cruzteca Mexican Kitchen,4.5,275,Mexican,$11-$30
681, Serranos,3.5,276,Mexican,$11-$30
671, Ramos Tex-Mex Restaurant #,4,287,Mexican,$11-$30
661, Micheladas Cafe y Cantina,3,289,Mexican,$11-$30
651, Texican Cafe - Manchaca,3.5,302,Mexican,$11-$30
591, Santa Rita Tex-Mex Cantina,3,315,Mexican,$11-$30
601, Serranos,3.5,315,Mexican,$11-$30
581, Lupe Tortilla,3.5,316,Mexican,$11-$30
571, Maudie’s North Lamar,3.5,318,Mexican,$11-$30
831, Torchy’s Tacos,2.5,330,Mexican,$11-$30
561, Rio Grande Tex-Mex Restaurant,3.5,332,Mexican,$11-$30
551, Cisco’s Restaurant Bakery & Bar,4,334,Mexican,$11-$30
641, Don Dario’s,3,334,Mexican,$11-$30
541, Maudie’s Hill Country,3,338,Mexican,$11-$30
531, Cielito Lindo Mexican Cuisine,4.5,353,Mexican,$11-$30
491, Grizzelda’s,3.5,357,Mexican,$11-$30
501, El Mesón,3.5,357,Mexican,$11-$30
481, Sazón,4,366,Mexican,$11-$30
471, Las Cazuelas Mexican Restaurant,3.5,384,Mexican,$11-$30
451, La Mancha,3.5,388,Mexican,$11-$30
461, Azul Tequila,3.5,388,Mexican,$11-$30
441, Gloria’s Latin Cuisine,3.5,389,Mexican,$11-$30
631, Casa Garcia’s,3.5,390,Mexican,$11-$30
431, Baby Acapulco,3,391,Mexican,$11-$30
421, Casa Garcia’s,3.5,398,Mexican,$11-$30
401, Julio’s Café,4,399,Mexican,$11-$30
411, Fresa’s Chicken al Carbon,3.5,428,Mexican,$11-$30
621, Baby Acapulco,3,432,Mexican,$11-$30
391, Chuy’s,4,436,Mexican,$11-$30
521, Texican Cafe - Lakeline,3.5,444,Mexican,$11-$30
381, Taquero Mucho,3.5,452,Mexican,$11-$30
371, Chupacabra Cantina Y Tacqueria,3.5,462,Mexican,$11-$30
361, Austin Taco Project,3.5,463,Mexican,$11-$30
351, El Chile Café Y Cantina,3.5,469,Mexican,$11-$30
301, Taco Flats,4,475,Mexican,$11-$30
341, Chuy’s,3.5,478,Mexican,$11-$30
291, Pelons Tex-Mex,3.5,479,Mexican,$11-$30
281, Tamale House East,3.5,483,Mexican,$11-$30
271, El Arroyo th Street,2.5,498,Mexican,$11-$30
261, Manuel’s,3.5,505,Mexican,$11-$30
821, Torchy’s Tacos,4,511,Mexican,$11-$30
251, Jardin Corona,3.5,527,Mexican,$11-$30
241, Fresa’s - South st,3.5,536,Mexican,$11-$30
2310, Amaya’s Taco Village,3.5,537,Mexican,$11-$30
2010, Hecho En Mexico,4,564,Mexican,$11-$30
611, FoodHeads,4.5,575,Mexican,$11-$30
331, Baby Acapulco,3.5,606,Mexican,$11-$30
1910, Paco’s Tacos,4,623,Mexican,$11-$30
1810, Casa Chapala Mexican Cuisine & Tequila Bar,4,636,Mexican,$11-$30
511, Morelia Mexican Grill,2.5,636,Mexican,$11-$30
1710, Eldorado Cafe,4.5,638,Mexican,$11-$30
1610, Gabriela’s Downtown,4,664,Mexican,$11-$30
1510, Licha’s Cantina,4,668,Mexican,$11-$30
811, The Park At The Domain,3,696,Mexican,$11-$30
1410, Tacodeli,4,699,Mexican,$11-$30
1310, Lupe Tortilla,3.5,718,Mexican,$11-$30
711, Torchy’s Tacos,3.5,760,Mexican,$11-$30
1210, Z’Tejas - Austin  STREET,3.5,794,Mexican,$11-$30
2210, Velvet Taco,4,794,Mexican,$11-$30
1110, Gloria’s Latin Cuisine,3.5,829,Mexican,$11-$30
1010, Chuy’s,4,855,Mexican,$11-$30
321, Punch Bowl Social Austin,3.5,922,Mexican,$11-$30
910, El Alma,4,1021,Mexican,$11-$30
810, Chuy’s,4,1079,Mexican,$11-$30
2110, Curra’s Grill,3.5,1170,Mexican,$11-$30
710, Iron Cactus Mexican Restaurant and Margarita Bar,3.5,1205,Mexican,$11-$30
610, La Condesa,3.5,1445,Mexican,$11-$30
510, Matt’s El Rancho,3.5,1479,Mexican,$11-$30
410, Polvos South,3.5,1509,Mexican,$11-$30
310, Güero’s Taco Bar,3,1751,Mexican,$11-$30
242, Hula Hut,3.5,1803,Mexican,$11-$30
1100, Juan In A Million,4,2021,Mexican,$11-$30
311, Franklin Barbecue,4.5,5256,Mexican,$11-$30
512, El Naranjo South Lamar,4,78,Mexican,$31-$60
412, Comedor,4,311,Mexican,$31-$60
312, ATX Cocina,4,478,Mexican,$31-$60
243, Suerte,4.5,683,Mexican,$31-$60
1102, Fonda San Miguel,4,966,Mexican,$31-$60
157, Lynx Grill & Bar,3,3,Steakhouse,$11-$30
156, Counter Cafe West Campus,3.5,33,Steakhouse,$11-$30
155, Hopdoddy Burger Bar,4,40,Steakhouse,$11-$30
154, BBG’s,3.5,56,Steakhouse,$11-$30
153, Johnny G’s Meat Market,4,62,Steakhouse,$11-$30
152, Hanovers ,3,67,Steakhouse,$11-$30
151, Espadas de Brazil,4.5,72,Steakhouse,$11-$30
150, Chili’s,3,74,Steakhouse,$11-$30
148, Applebee’s Grill  Bar,3,78,Steakhouse,$11-$30
149, Saltgrass Steak House,3.5,78,Steakhouse,$11-$30
147, Provision - Temp CLOSED,4,83,Steakhouse,$11-$30
146, Golden Corral Buffet & Grill,3,85,Steakhouse,$11-$30
145, The Aristocrat Lounge,3,95,Steakhouse,$11-$30
144, Rustic Tap,3.5,96,Steakhouse,$11-$30
143, Goodall’s,3.5,103,Steakhouse,$11-$30
141, Knotty Deck & Bar,4,109,Steakhouse,$11-$30
142, REVUE,4,109,Steakhouse,$11-$30
140, Red Robin Gourmet Burgers and Brews,3,110,Steakhouse,$11-$30
139, Star Bar,3.5,118,Steakhouse,$11-$30
138, The Original Hoffbrau,3.5,144,Steakhouse,$11-$30
136, Courtyard by Marriott Austin Downtown/Convention Center,3.5,147,Steakhouse,$11-$30
137, Chili’s,2.5,147,Steakhouse,$11-$30
135, Central Market Cafe,3,151,Steakhouse,$11-$30
134, Red Lobster,3,156,Steakhouse,$11-$30
133, LongHorn Steakhouse,3.5,158,Steakhouse,$11-$30
132, Backspin Texas Sports Bar & Grill,3.5,164,Steakhouse,$11-$30
131,  Degrees Rooftop,2.5,166,Steakhouse,$11-$30
130, Springhill Restaurant,3.5,172,Steakhouse,$11-$30
129, Golden Corral Buffet & Grill,2.5,182,Steakhouse,$11-$30
128, The Dogwood,3.5,183,Steakhouse,$11-$30
127, Aussie’s Grill & Beach Bar,3,187,Steakhouse,$11-$30
126, LongHorn Steakhouse,3.5,189,Steakhouse,$11-$30
125, True Food Kitchen,4,198,Steakhouse,$11-$30
124, Lil’Doddy Burger Lab,3.5,205,Steakhouse,$11-$30
123, Urban,3.5,207,Steakhouse,$11-$30
122, Way South Philly Deli,4.5,208,Steakhouse,$11-$30
121, Maki Toki,3.5,212,Steakhouse,$11-$30
120, Texas Land & Cattle,2.5,213,Steakhouse,$11-$30
119, Sway,3.5,227,Steakhouse,$11-$30
118, Maggiore’s,3.5,228,Steakhouse,$11-$30
117, Vaquero’s Cafe and Cantina,3.5,233,Steakhouse,$11-$30
116, Red Lobster,2.5,234,Steakhouse,$11-$30
115, Outback Steakhouse,3,248,Steakhouse,$11-$30
114, Fujiyama Japanese Steakhouse,3.5,257,Steakhouse,$11-$30
113, Speakeasy,3.5,258,Steakhouse,$11-$30
112, Carrabba’s Italian Grill,3.5,261,Steakhouse,$11-$30
111, Nagoya Steak and Sushi,3.5,266,Steakhouse,$11-$30
110, LongHorn Steakhouse,3.5,270,Steakhouse,$11-$30
109, Nightcap,4,273,Steakhouse,$11-$30
108, Cheddar’s Scratch Kitchen,3,277,Steakhouse,$11-$30
107, Schmidt Family Barbecue,3.5,279,Steakhouse,$11-$30
106, Le Politique - Temp CLOSED,3.5,287,Steakhouse,$11-$30
105, Mister Tramps,4,296,Steakhouse,$11-$30
104, Cafe Blue - Downtown,3.5,302,Steakhouse,$11-$30
103, Bombshells Restaurant & Bar,2.5,305,Steakhouse,$11-$30
98, Texas Roadhouse,3.5,310,Steakhouse,$11-$30
99, Sushi Japon & Hibachi Grill,3.5,310,Steakhouse,$11-$30
100, Hopdoddy Burger Bar,3.5,310,Steakhouse,$11-$30
97, Buenos Aires Cafe,3.5,319,Steakhouse,$11-$30
90, Chisos Grill,4,323,Steakhouse,$11-$30
89, Tokyo Steak House and Sushi Bar,3.5,325,Steakhouse,$11-$30
88, Iron Fish Sushi & Grill,4.5,341,Steakhouse,$11-$30
80, Seoulju Korean Kitchen & Bar,4.5,344,Steakhouse,$11-$30
79, Saltgrass Steak House,3.5,349,Steakhouse,$11-$30
96, Ski Shores Cafe,3,349,Steakhouse,$11-$30
87, Shogun Japanese Grill & Sushi Bar,3,353,Steakhouse,$11-$30
77, Fresh Heim,4.5,359,Steakhouse,$11-$30
78, Sundancer Grill,4,359,Steakhouse,$11-$30
75, Satellite,3.5,362,Steakhouse,$11-$30
76, Cafe Blue,3.5,362,Steakhouse,$11-$30
74, Texas Roadhouse,3.5,363,Steakhouse,$11-$30
95, Beluga Japanese Restaurant,3.5,379,Steakhouse,$11-$30
70, House Wine,4.5,384,Steakhouse,$11-$30
73, House Wine,4.5,384,Steakhouse,$11-$30
94, Hurricane Grill & Wings,3.5,389,Steakhouse,$11-$30
69, Old Thousand,4,402,Steakhouse,$11-$30
68, The Driskill Bar,4,406,Steakhouse,$11-$30
67, Boteco,4.5,429,Steakhouse,$11-$30
66, BJ’s Restaurant & Brewhouse,3,433,Steakhouse,$11-$30
65, Pappadeaux Seafood Kitchen,3.5,438,Steakhouse,$11-$30
59, Colleen’s Kitchen,4,440,Steakhouse,$11-$30
60, FD’s Grillhouse,3.5,440,Steakhouse,$11-$30
93, Texican Cafe - Lakeline,3.5,444,Steakhouse,$11-$30
86, Eurasia Sushi Bar & Seafood,4.5,445,Steakhouse,$11-$30
92, Cherry Creek Catfish,4,447,Steakhouse,$11-$30
58, Texas Roadhouse,4,453,Steakhouse,$11-$30
57, KOBE Japanese Steakhouse,3.5,457,Steakhouse,$11-$30
56, Hyde Park Bar & Grill WestGate,3,461,Steakhouse,$11-$30
